idx,area,name,addr1,addr2,zipcode,open_info,close_info,type,target1_code,target1_etc,target2_code,target2_etc,item_code,item_etc,lat,lng,img_name,sup_obj,sup_num,sup_item,storetype,score,eatin,takeout,delivery,img_src,url
556,서초구,자판기가게,서울 서초구 방배천로2안길 96,1층 101호 자판기가게,22,24시간,없음,1,2,,1,,1,,37.4812784,126.984171,535563bd853344e1a1e681ee5f33bddb.jpg,결식아동,동반 1인,,,,,,,https://xn--o39akkz01az4ip7f4xzwoa.com//file/store/556/0884429c403a4b1fbc14836a57146e37.jpg,"https://www.google.com/maps/search/%EC%9E%90%ED%8C%90%EA%B8%B0%EA%B0%80%EA%B2%8C+37.4812784039675,+126.984170951853/@37.462957,127.0347642,17z"
413,서초구,원더스잉글리시아카데미,서울 서초구 서래로 17,럭스빌딩 6층,22,월-금 11:00 - 20:00 토요일 10:00 - 14:30,일요일,2,,,,,,,37.49666677,126.9980048,,,,,,,,,,https://xn--o39akkz01az4ip7f4xzwoa.com/images/header_logo.png,"https://www.google.com/maps/search/%EC%9B%90%EB%8D%94%EC%8A%A4%EC%9E%89%EA%B8%80%EB%A6%AC%EC%8B%9C%EC%95%84%EC%B9%B4%EB%8D%B0%EB%AF%B8+37.4966667687424,+126.998004848494/@37.462957,127.0347642,17z"
530,서초구,고스트요거트 교대본점,서울 서초구 서초중앙로20길 37,1층 고스트요거트,22,월-금 10-19:30/토 11-19,"14-15휴게시간/첫째주토요일, 일요일 및 공휴일휴무",1,2,,1,,99,요거트+콤비네이션 토핑,37.49254068,127.0162371,51fd163190084f8e9a62356733328acf.jpeg,결식아동,동반 1인,요거트+콤비네이션 토핑,음식점,4,,,,https://xn--o39akkz01az4ip7f4xzwoa.com//file/store/530/ed333a82c44340a3982a2500c30f79c1.jpeg,"https://www.google.com/maps/place/%EA%B3%A0%EC%8A%A4%ED%8A%B8+%EC%9A%94%EA%B1%B0%ED%8A%B8/@37.4630242,127.0018422,13z/data=!4m9!1m2!2m1!1z6rOg7Iqk7Yq47JqU6rGw7Yq4IOq1kOuMgOuzuOygkCAzNy40OTI1NDA2Nzk3NjAzLCAxMjcuMDE2MjM3MTQ5Nzg4!3m5!1s0x357ca10a47278abd:0x3541915f6a35f0cc!8m2!3d37.4923321!4d127.0150444!15sCkLqs6DsiqTtirjsmpTqsbDtirgg6rWQ64yA67O47KCQIDM3LjQ5MjU0MDY3OTc2MDMsIDEyNy4wMTYyMzcxNDk3ODiSAQpyZXN0YXVyYW50"
612,성동구,만석돼지갈비,서울 성동구 고산자로12길 2,만석돼지갈비,5,11:30 ~ 22:00,없음,1,2,,1,,99,"정심식사 2인분,저녁 삼겹또는갈비 2",37.56018581,127.0347489,4c4bc9de51bc4436852bf4a22bd4c8e4.jpg,결식아동,동반 1인,"정심식사 2인분,저녁 삼겹또는갈비 2",음식점,4.2,,,,https://xn--o39akkz01az4ip7f4xzwoa.com//file/store/612/063339493bd149b3b2d519cd8172e2cf.jpg,"https://www.google.com/maps/place/%EB%A7%8C%EC%84%9D%EB%8F%BC%EC%A7%80%EA%B0%88%EB%B9%84/@37.5601923,127.0325687,17z/data=!4m8!1m2!2m1!1z66eM7ISd64-87KeA6rCI67mEIDM3LjU2MDE4NTgxMTMwMDYsIDEyNy4wMzQ3NDg5MTA4MjE!3m4!1s0x357ca3595820f3cd:0x2c20e1f614974a05!8m2!3d37.5601881!4d127.0347627"
1011,성동구,카페 드 모나코,서울 성동구 고산자로2길 65,카페 드 모나코,5,오전9시 ~ 오후 10시,연중무휴,1,1,,"01,02",,1,,37.55619853,127.0388365,,"결식아동,독거노인",아이 본인만,,카페,4,,,,https://xn--o39akkz01az4ip7f4xzwoa.com//file/store/1011/e04d13637bf74bf780d7db5ccb36775b.jpeg,"https://www.google.com/maps/place/%EC%B9%B4%ED%8E%98%EB%93%9C%EB%AA%A8%EB%82%98%EC%BD%94/@37.5560105,127.0370267,17z/data=!3m1!4b1!4m5!3m4!1s0x357ca3495e9c1249:0xe8991706cfbcbd3f!8m2!3d37.5560063!4d127.0392207"
83,성동구,투썸플레이스  금호하이리버점,서울 성동구 금호로 105,투썸플레이스  금호하이리버점,5,8~23시,없음,99,1,,1,,99,샌드위치류. 브레드류. 음료류. 케익,37.55237636,127.0245531,fe855ad33ae64f6abe0e246a43acd983.jpg,결식아동,아이 본인만,샌드위치류. 브레드류. 음료류. 케익,카페,4.4,,,,https://xn--o39akkz01az4ip7f4xzwoa.com//file/store/83/1d037033076841ceb3a9501996a82579.jpg,"https://www.google.com/maps/place/%ED%88%AC%EC%8D%B8%ED%94%8C%EB%A0%88%EC%9D%B4%EC%8A%A4+%EA%B8%88%ED%98%B8%ED%95%98%EC%9D%B4%EB%A6%AC%EB%B2%84%EC%A0%90/@37.5524944,127.0221482,17z/data=!4m8!1m2!2m1!1z7Yis7I247ZSM66CI7J207IqkICDquIjtmLjtlZjsnbTrpqzrsoTsoJAgMzcuNTUyMzc2MzYzMTUxNCwgMTI3LjAyNDU1MzA4NDIyNQ!3m4!1s0x357ca3187d7a0c3f:0x1f13825e8812bbd0!8m2!3d37.5524902!4d127.0243422"
696,성동구,돈카츠마켙왕십리점,서울 성동구 무학로 33,상가152동 비1층 비106호,5,10:00~21:00,매주 월요일,1,2,,1,,1,,37.56916416,127.0263479,6aad57af5ffa49cfb0fbc85bd7708efd.jpg,결식아동,동반 1인,,음식점/카페,5,,,,https://xn--o39akkz01az4ip7f4xzwoa.com//file/store/696/6e9d0afe4333471cbdc849f015a6da60.jpg,"https://www.google.com/maps/place/%EB%8F%88%EC%B9%B4%EC%B8%A0%EB%A7%88%EC%BC%99%EC%8B%9C%ED%9D%A5%EC%8B%9C%EC%B2%AD%EC%A0%90/@37.552614,126.95412,12z/data=!4m9!1m2!2m1!1z64-I7Lm07Lig66eI7LyZ7JmV7Iut66as7KCQIDM3LjU2OTE2NDE1OTY5MjksIDEyNy4wMjYzNDc4NTMxMw!3m5!1s0x357b65409d278781:0x9f8bc85abc78403d!8m2!3d37.3810731!4d126.8000761!15sCj3rj4jsubTsuKDrp4jsvJnsmZXsi63rpqzsoJAgMzcuNTY5MTY0MTU5NjkyOSwgMTI3LjAyNjM0Nzg1MzEzWkEiP-uPiOy5tOy4oCDrp4jsvJkg7JmV7Iut66asIOygkCAzNy41NjkxNjQxNTk2OTI5IDEyNy4wMjYzNDc4NTMxM5IBEnJlc3RhdXJhbnRfb3JfY2FmZQ"
658,성동구,쑤쑤타이,서울 성동구 상원1길 12,1층 쑤쑤타이,5,확인요망,일요일,1,1,,1,,,,37.54497088,127.0490942,,결식아동,아이 본인만,,태국 음식점,,,,,https://xn--o39akkz01az4ip7f4xzwoa.com/images/header_logo.png,"https://www.google.com/maps/place/%EC%91%A4%EC%91%A4%ED%83%80%EC%9D%B4/@37.5449972,127.0468447,17z/data=!3m1!4b1!4m5!3m4!1s0x357ca578f023be03:0x2ac1b3b395dab9d0!8m2!3d37.544993!4d127.0490387"
848,성동구,루트비커피 성수점,서울 성동구 아차산로15길 10,성원상떼뷰오피스텔 107호 루트비커피,5,07:00 ~ 18:30,일요일 (임시휴무있음),1,1,,"01,02,99","소방관 1인 무료, 추가인원50%할인",1,,37.54369624,127.0626068,d6cd6ec5b9634719b09c62427c8b4cb2.png,"결식아동,독거노인,소방관 1인 무료, 추가인원5%할인",아이 본인만,,커피숍/커피 전문점,3.8,매장 내 식사,테이크아웃,배달 서비스,https://xn--o39akkz01az4ip7f4xzwoa.com//file/store/848/dda3274034a442a8b01290eca7487dbe.jpg,"https://www.google.com/maps/place/%EB%B8%94%EB%A3%A8%EB%B3%B4%ED%8B%80+%EC%84%B1%EC%88%98+%EC%B9%B4%ED%8E%98/@37.5450182,127.0402518,15z/data=!4m9!1m2!2m1!1z66Oo7Yq467mE7Luk7ZS8IOyEseyImOygkCAzNy41NDM2OTYyNDI4Nzg3LCAxMjcuMDYyNjA2ODM2NDA0!3m5!1s0x357ca59633e3ddf7:0xff05a699d61b762b!8m2!3d37.5480189!4d127.0457761!15sCjzro6jtirjruYTsu6TtlLwg7ISx7IiY7KCQIDM3LjU0MzY5NjI0Mjg3ODcsIDEyNy4wNjI2MDY4MzY0MDRaQCI-66Oo7Yq4IOu5hCDsu6TtlLwg7ISx7IiYIOygkCAzNy41NDM2OTYyNDI4Nzg3IDEyNy4wNjI2MDY4MzY0MDSSAQtjb2ZmZWVfc2hvcJoBJENoZERTVWhOTUc5blMwVkpRMEZuU1VSTk1WQjVlVEZCUlJBQg"
619,성동구,어반그라운드헤어 상왕십리점,서울 성동구 왕십리로 353,vip빌딩 2층,5,11:00 ~ 21:00,없음,99,1,,1,,99,쥬니어 커트,37.56363389,127.0306507,aa6c3078c77746f2ab9a91f7304b53a6.jpg,결식아동,아이 본인만,쥬니어 커트,미용실,4.6,,,,https://xn--o39akkz01az4ip7f4xzwoa.com//file/store/619/5e0c3cbe2d2f4f108b9a49a59cc7f6a2.jpg,"https://www.google.com/maps/place/%EC%96%B4%EB%B0%98%EA%B7%B8%EB%9D%BC%EC%9A%B4%EB%93%9C%ED%97%A4%EC%96%B4/@37.5635315,127.0284272,17z/data=!3m1!4b1!4m5!3m4!1s0x357ca35adfd9f15d:0xb3d6ec7df124d48d!8m2!3d37.5635273!4d127.0306212"
988,성동구,더짜글왕십리점,서울 성동구 왕십리로21가길 1,1층,5,11:00~23:00,없음,1,2,,"01,02",,99,"짜글이1인분,짜글이2인분",37.56105242,127.0330712,,"결식아동,독거노인",동반 1인,"짜글이1인분,짜글이2인분",,,,,,https://xn--o39akkz01az4ip7f4xzwoa.com//file/store/988/3685ddd532e44540924f5cd346901137.jpg,
429,성북구,주식회사 늘,서울 성북구 고려대로24가길 13-2,Golden House 1층,9,PM 5:00 ~ AM 1:00,정기휴무 없음.,1,1,,1,,99,식사류 모든 품목,37.58533768,127.0303206,8629c0845dc94935b2d489d9ae1de841.png,결식아동,아이 본인만,식사류 모든 품목,,,,,,https://xn--o39akkz01az4ip7f4xzwoa.com//file/store/429/5c409bd0de594bb7bdffc794b8ec10d6.jpg,
1079,성북구,대연생고깃간,서울 성북구 돌곶이로22나길 29,1층 대연생고깃간,9,오전9시30분~ 저녁9시30분,,1,1,,1,,99,모든 고기 20.000원 상당,37.60920605,127.0611484,348744d6fc504e8e8825ebf5f2f1a965.jpg,결식아동,아이 본인만,모든 고기 2.원 상당,음식점,,,,,https://xn--o39akkz01az4ip7f4xzwoa.com/images/header_logo.png,"https://www.google.com/maps/place/%EB%8C%80%EC%97%B0%EC%83%9D%EA%B3%A0%EA%B9%83%EA%B0%84/@37.6091715,127.0589399,17z/data=!3m1!4b1!4m5!3m4!1s0x357cbb980ece4bbf:0x81bc8b8ee1b3fd3e!8m2!3d37.6091673!4d127.0611339"
346,성북구,대한푸드(사계절치킨),서울 성북구 동소문로24길 31,지층 사계절치킨,9,오전10시부터 새벽2시까지,없음,1,2,,"01,02",,99,치킨 세가지 후라이드간장 양념,37.59226157,127.0189355,3de914eca6f4496eb9c718a21e0a2097.jpg,"결식아동,독거노인",동반 1인,치킨 세가지 후라이드간장 양념,도매업체,,,,,https://xn--o39akkz01az4ip7f4xzwoa.com//file/store/346/d77e042fec8546d2bc6c54932e6beaaa.jpeg,"https://www.google.com/maps/place/%EB%8C%80%ED%95%9C%ED%91%B8%EB%93%9C/@37.6046891,127.0718584,17z/data=!4m8!1m2!2m1!1z64yA7ZWc7ZG465OcKOyCrOqzhOygiOy5mO2CqCkgMzcuNTkyMjYxNTY1MzgzNSwgMTI3LjAxODkzNTUyNjA0NA!3m4!1s0x357cbbafdb241f25:0x53f651d56f20bcaf!8m2!3d37.6046849!4d127.0740524"
298,성북구,나이스 샌드위치,서울 성북구 보문로34길 72-4,1층,9,오전 10시 30분~ 밤 12시,매주 월요일,1,99,아이 본인과 친구들 사주고 싶을때,"01,02",,99,모든 품목이고 간식도 챙겨 보낼께요,37.59097109,127.0193769,b7c3a1230d4f45fab4e9801c4897f731.jpg,"결식아동,독거노인",아이 본인과 친구들 사주고 싶을때,모든 품목이고 간식도 챙겨 보낼께요,카페,4,,,,https://xn--o39akkz01az4ip7f4xzwoa.com//file/store/298/4abba39406ac41e8acc9b9f227a7931b.jpg,"https://www.google.com/maps/place/%EB%82%98%EC%9D%B4%EC%8A%A4%EB%8D%B0%EC%9D%B4+Nice+Day/@37.6048086,127.0038302,12z/data=!4m9!1m2!2m1!1z64KY7J207IqkIOyDjOuTnOychOy5mCAzNy41OTA5NzEwOTI4NjgzLCAxMjcuMDE5Mzc2ODk4MTE1!3m5!1s0x357ca5796d2d5bbb:0x84bbc4a5068ac461!8m2!3d37.5161762!4d127.114116!15sCjnrgpjsnbTsiqQg7IOM65Oc7JyE7LmYIDM3LjU5MDk3MTA5Mjg2ODMsIDEyNy4wMTkzNzY4OTgxMTVaOiI464KY7J207IqkIOyDjOuTnOychOy5mCAzNy41OTA5NzEwOTI4NjgzIDEyNy4wMTkzNzY4OTgxMTWSAQRjYWZl"
240,성북구,하오하오츠,서울 성북구 서경로 37,1층,9,11:00 ~ 21:30 (마지막 주문 20:30),"평일 15:00 ~ 17:00 신정,명절당일",1,2,,"01,02,99",군인 경찰,1,,37.60712437,127.0154451,08949426e4244223b94f8a1921d30975.png,"결식아동,독거노인,군인 경찰",동반 1인,,중국 음식점,,,,,https://xn--o39akkz01az4ip7f4xzwoa.com//file/store/240/c96683e00f1245aa8b4fcde17f40a147.png,"https://www.google.com/maps/place/%ED%95%98%EC%98%A4%ED%95%98%EC%98%A4%EC%B8%A0/@37.6070828,127.0132624,17z/data=!3m1!4b1!4m5!3m4!1s0x357cbd41704426f1:0xee869080b7a1a15!8m2!3d37.6070786!4d127.0154564"
147,성북구,72420미아사거리점,서울 성북구 숭인로 50,근린상가2동 2103호(108동상가),9,11:00~21:00,15:00~16:30,1,2,,,,99,쌀국수 및 볶음밥,37.61198667,127.028784,39af29003b2a4e18b73c8bb2c7ec3c15.jpg,,동반 1인,쌀국수 및 볶음밥,,,,,,https://xn--o39akkz01az4ip7f4xzwoa.com//file/store/147/2e5316bb883a4f809d5ec554231c7e2b.jpeg,
344,성북구,닥터브이 코인노래연습장,서울 성북구 안암동5가 104-30,지하1층,9,9시부터 새벽3시,없습니다.,99,1,,1,,99,"의류,신발사업도하고있습니다 신발,옷",37.58396192,127.029729,,결식아동,아이 본인만,"의류,신발사업도하고있습니다 신발,옷",노래방,,,,,https://xn--o39akkz01az4ip7f4xzwoa.com/images/header_logo.png,"https://www.google.com/maps/place/%EB%8B%A5%ED%84%B0%EB%B8%8C%EC%9D%B4%EC%BD%94%EC%9D%B8%EB%85%B8%EB%9E%98%EC%97%B0%EC%8A%B5%EC%9E%A5/@37.5838952,127.027499,17z/data=!4m8!1m2!2m1!1z64ul7YSw67iM7J20IOy9lOyduOuFuOuemOyXsOyKteyepSAzNy41ODM5NjE5MTkxMzYyLCAxMjcuMDI5NzI4OTU3NDI4!3m4!1s0x357cbd612f3486bd:0xd2b496119902a140!8m2!3d37.583891!4d127.029693"
257,성북구,샤롱샤롱,서울 성북구 장월로1길 111,1층,9,화수목금 12:30~7시(제품 소진시 조기마감),토일월,1,1,,"01,99",기초수급가정아동,2,,37.604307,127.0429812,387a290a2eb44ae881e327e20ecf934a.jpg,"결식아동,기초수급가정아동",아이 본인만,,,,,,,https://xn--o39akkz01az4ip7f4xzwoa.com//file/store/257/8f3d081ba4e048a7973244e1f71e5cfe.jpg,"https://www.google.com/maps/place/%EC%83%A4%EB%A1%B1%EC%83%A4%EB%A1%B1/@37.6119503,127.0332437,17z/data=!4m8!1m2!2m1!1z7IOk66Gx7IOk66GxIDM3LjYwNDMwNzAwNDU4OTIsIDEyNy4wNDI5ODEyMTQ0MjM!3m4!1s0x357cbc7e651ebee3:0x3755ce3871bf7297!8m2!3d37.6119461!4d127.0354377"
506,성북구,서민스시,서울 성북구 장위동 66-323,1층,9,오전11시30분 ~ 오후9시,"오후2시~오후5시 재료준비시간, 마지막주문 8시30분",1,2,,1,,99,"점심메뉴 2인 지급 26,000원상당",37.60957472,127.0521737,af77a86280214cf6a3cbc0b16c6d34fe.gif,결식아동,동반 1인,"점심메뉴 2인 지급 26,원상당",음식점,4.1,매장 내 식사,테이크아웃,비대면 배달,https://xn--o39akkz01az4ip7f4xzwoa.com//file/store/506/2219a20430c44028b43a8b1cf72f05ad.png,"https://www.google.com/maps/place/%EC%84%9C%EB%AF%BC%EC%8A%A4%EC%8B%9C/@37.6120174,127.0003217,13z/data=!4m9!1m2!2m1!1z7ISc66-87Iqk7IucIDM3LjYwOTU3NDcxOTA4NjUsIDEyNy4wNTIxNzM2Njg2ODQ!3m5!1s0x357cbb9b6a06862d:0x9e6dbe76f38df60!8m2!3d37.609498!4d127.0521277!15sCi_shJzrr7zsiqTsi5wgMzcuNjA5NTc0NzE5MDg2NSwgMTI3LjA1MjE3MzY2ODY4NFoxIi_shJzrr7wg7Iqk7IucIDM3LjYwOTU3NDcxOTA4NjUgMTI3LjA1MjE3MzY2ODY4NJIBCnJlc3RhdXJhbnQ"
501,성북구,쌀똑핫도그 월곡직영점,서울 성북구 하월곡동 227,상가1층 쌀똑핫도그,9,11:00-23:00,연중무휴,1,2,,"01,02",,1,,37.60327757,127.0421197,45dcdccc710242ceabee6556e7b3ec8b.jpg,"결식아동,독거노인",동반 1인,,음식점,,,,,https://xn--o39akkz01az4ip7f4xzwoa.com//file/store/501/c308f35b4d2d445cb2cd648b7a1af9c5.jpg,"https://www.google.com/maps/place/%EC%8C%80%EB%98%91%EC%8C%80%ED%95%AB%EB%8F%84%EA%B7%B8/@37.6032401,127.039901,17z/data=!4m9!1m2!2m1!1z7IyA65iR7ZWr64-E6re4IOyblOqzoeyngeyYgeygkCAzNy42MDMyNzc1NzM1MDQ2LCAxMjcuMDQyMTE5NzI3OA!3m5!1s0x357cbb7e79c5198b:0xf9a1b9aae5f7423c!8m2!3d37.6032359!4d127.042095!15sCkDsjIDrmJHtlavrj4Tqt7gg7JuU6rOh7KeB7JiB7KCQIDM3LjYwMzI3NzU3MzUwNDYsIDEyNy4wNDIxMTk3Mjc4WkMiQeyMgOuYkSDtlavrj4Tqt7gg7JuU6rOhIOyngeyYgeygkCAzNy42MDMyNzc1NzM1MDQ2IDEyNy4wNDIxMTk3Mjc4kgEKcmVzdGF1cmFudA"
129,성북구,발효명가기와집갈비,서울 성북구 화랑로25길 18,기와집갈비,9,오전11~오후10,매주 일요일,1,2,,"01,99",독거노인,99,식사류,37.60945421,127.0522897,,"결식아동,독거노인",동반 1인,식사류,갈비 전문 음식점,4,매장 내 식사,테이크아웃,배달 서비스,https://xn--o39akkz01az4ip7f4xzwoa.com/images/header_logo.png,"https://www.google.com/maps/place/%EB%B0%9C%ED%9A%A8%EB%AA%85%EA%B0%80%EA%B8%B0%EC%99%80%EC%A7%91%EA%B0%88%EB%B9%84/@37.6093883,127.0500566,17z/data=!3m1!4b1!4m5!3m4!1s0x357cbb9b699b12af:0x26b491c3af4ee23b!8m2!3d37.6093841!4d127.0522506"
183,송파구,필라멘,서울 송파구 가락동 80,102동119호 필라멘,24,11-14.30  16:30-21:00,15:00-16:30,1,1,,1,,1,,37.49506449,127.1204362,52e8bd07e7dd40cd9693f2f1d7dffa29.jpg,결식아동,아이 본인만,,,,,,,https://xn--o39akkz01az4ip7f4xzwoa.com//file/store/183/a9dc7b6ad9c144dbb894b651e8cb3ebd.jpg,
118,송파구,카페시아아틀리에,서울 송파구 문정로1길 34,1층 카페시아 아틀리에,24,10:00 ~ 20:00,없음,1,1,,"01,02",,1,,37.48916353,127.1236663,73a0fe1b3bf04b3ca3c0664d50a79a1f.jpg,"결식아동,독거노인",아이 본인만,,카페,4.8,,,,https://xn--o39akkz01az4ip7f4xzwoa.com//file/store/118/3e379ce4b5734023aead1c557ac0d4fd.jpg,"https://www.google.com/maps/place/%EC%B9%B4%ED%8E%98+%EC%8B%9C%EC%95%84+%EC%95%84%ED%8B%80%EB%A6%AC%EC%97%90/@37.4891421,127.1214469,17z/data=!4m9!1m2!2m1!1z7Lm07Y6Y7Iuc7JWE7JWE7YuA66as7JeQIDM3LjQ4OTE2MzUyNzIzMSwgMTI3LjEyMzY2NjMwMjA1OQ!3m5!1s0x357ca57b5565f7ab:0x674fa34a9a264c8f!8m2!3d37.4891248!4d127.1236537!15sCjrsubTtjpjsi5zslYTslYTti4Drpqzsl5AgMzcuNDg5MTYzNTI3MjMxLCAxMjcuMTIzNjY2MzAyMDU5Wj0iO-y5tO2OmCDsi5zslYQg7JWE7YuA66as7JeQIDM3LjQ4OTE2MzUyNzIzMSAxMjcuMTIzNjY2MzAyMDU5kgEEY2FmZQ"
620,송파구,달떡볶이 잠실점,서울 송파구 삼학사로12길 14,106호,24,10:00 ~ 22:00,없음,1,2,,1,,99,"초승달세트(떡볶이,순대,튀김,음료)",37.50154387,127.0985952,04fa263d79684337ab3d43ff74869011.jpg,결식아동,동반 1인,"초승달세트(떡볶이,순대,튀김,음료)",,,,,,https://xn--o39akkz01az4ip7f4xzwoa.com/images/header_logo.png,
321,송파구,입분식가정집,서울 송파구 송파동 51-4,2층 입분식가정집,24,11:30~21시,없음,1,3,,1,,2,,37.50999855,127.1104017,,결식아동,동반 2인,,떡볶이 전문점,4,,,,https://xn--o39akkz01az4ip7f4xzwoa.com//file/store/321/75c48fd955584703954189f973b54312.jpg,"https://www.google.com/maps/place/%EC%9E%85%EB%B6%84%EC%8B%9D/@37.5099668,127.1082027,17z/data=!3m1!4b1!4m5!3m4!1s0x357ca5760d70c15b:0x49cbf7469d4fdffe!8m2!3d37.5099626!4d127.1103967"
507,송파구,천향마라탕잠실점,서울 송파구 송파동 51-8,101호,24,10:00 -22:00,연중무휴,1,3,,"01,02,99",65세이상 어르신,99,마라탕,37.50988915,127.1103261,a68ce74d494045d2b973174b6cb84dab.jpg,"결식아동,독거노인,65세이상 어르신",동반 2인,마라탕,음식점,4.3,매장 내 식사,테이크아웃,배달 서비스,https://xn--o39akkz01az4ip7f4xzwoa.com//file/store/507/133e9269a24b4fa593821747822e039d.jpg,"https://www.google.com/maps/place/%EC%B2%9C%ED%96%A5%EB%A7%88%EB%9D%BC%ED%83%95%EC%9E%A0%EC%8B%A4%EC%A0%90/@37.5098454,127.1081204,17z/data=!3m1!4b1!4m5!3m4!1s0x357ca5760dd74093:0xc672912110108583!8m2!3d37.5098412!4d127.1103144"
418,송파구,헤어매직,서울 송파구 신천동 7,장미상가 A동 314호,24,10:00 ~ 20:00,명절 외 연중무휴,3,1,,1,,99,컷트 무료,37.51888493,127.0992805,3540ca9f394847518e118822c2cb4e36.jpg,결식아동,아이 본인만,컷트 무료,미용실,3.9,,,,https://xn--o39akkz01az4ip7f4xzwoa.com//file/store/418/13e54586d40847d8a72e47c21efcbd64.jpg,"https://www.google.com/maps/place/%ED%97%A4%EC%96%B4%EB%A7%A4%EC%A7%81%EC%9E%A0%EC%8B%A4%EB%B3%B8%EC%A0%90/@37.5099651,127.0400921,12z/data=!4m9!1m2!2m1!1z7Zek7Ja066ek7KeBIDM3LjUxODg4NDkyNzQyMDQsIDEyNy4wOTkyODA0NzY5MzE!3m5!1s0x357ca50c75aca623:0x3aed3287c5d40d72!8m2!3d37.5172738!4d127.10058!15sCi_tl6TslrTrp6Tsp4EgMzcuNTE4ODg0OTI3NDIwNCwgMTI3LjA5OTI4MDQ3NjkzMZIBCmhhaXJfc2Fsb24"
818,송파구,1974,서울 송파구 오금동 11,현대백조아파트상가 a동 102호,24,오후 3시~새벽 1시,없음,1,2,,1,,2,,37.50939106,127.1292595,1ff26b78ea274cc1be1bd18d8b206cb4.jpg,결식아동,동반 1인,,,,,,,https://xn--o39akkz01az4ip7f4xzwoa.com//file/store/818/ca2df34d8e4d412cae3e41ff1de87d38.jpg,"https://www.google.com/maps/search/1974+37.5093910634084,+127.129259504158/@37.5099651,127.0400921,12z"
655,송파구,라라브레드 잠실점,서울 송파구 오금로16길 4,라라브레드 1층,24,10:00 ~ 21:00,x,1,1,,1,,99,직원선택 2종,37.51113268,127.1091047,,결식아동,아이 본인만,직원선택 2종,카페,4.1,,,,https://xn--o39akkz01az4ip7f4xzwoa.com/images/header_logo.png,"https://www.google.com/maps/place/%EB%9D%BC%EB%9D%BC%EB%B8%8C%EB%A0%88%EB%93%9C+%EC%9E%A0%EC%8B%A4%EC%A0%90/@37.5111031,127.1068997,17z/data=!3m1!4b1!4m5!3m4!1s0x357ca575c54d9dbf:0xd3e293dbd8bd96cd!8m2!3d37.5110989!4d127.1090937"
992,송파구,티테리아 (TEA TERIA),서울 송파구 올림픽로35가길 10,상가동 103호,24,오전8:00 ~ 오후7:00,주말 및 공휴일 휴무,1,1,,"01,02",,99,"음료 1잔 (4,000원 기준)",37.51691299,127.1022358,7c431ea4c25f4855980c55920e5b56e1.jpg,"결식아동,독거노인",아이 본인만,"음료 1잔 (4,원 기준)",카페,4.8,,,,https://xn--o39akkz01az4ip7f4xzwoa.com//file/store/992/4e482a5485204897aee56fe0d74a4a87.jpg,"https://www.google.com/maps/place/%ED%8B%B0%ED%85%8C%EB%A6%AC%EC%95%84/@37.5166394,127.1000229,17z/data=!3m1!4b1!4m5!3m4!1s0x357ca50c82599a1d:0xbf5622513882809f!8m2!3d37.5166352!4d127.1022169"
598,송파구,북경짜장 위례신도시점,서울 송파구 위례광장로 120,1층 북경짜장,24,10:00~20:30,없음,1,1,,"01,02,99",정말 돈없고 배고픈 사람들,99,"짜장, 짬뽕, 볶음밥,1인탕수육등등",37.47501456,127.1416298,2a126e2cc2904fc69dbdbfd4d72fc803.jpg,"결식아동,독거노인,정말 돈없고 배고픈 사람들",아이 본인만,"짜장, 짬뽕, 볶음밥,1인탕수육등등",,,,,,https://xn--o39akkz01az4ip7f4xzwoa.com//file/store/598/bd028e3deb7d4cc9abb476545e993dff.jpg,"https://www.google.com/maps/search/%EB%B6%81%EA%B2%BD%EC%A7%9C%EC%9E%A5+%EC%9C%84%EB%A1%80%EC%8B%A0%EB%8F%84%EC%8B%9C%EC%A0%90+37.4750145597312,+127.141629765798/@37.5166394,127.1000229,17z"
262,양천구,서서울,서울 양천구 남부순환로58길 33,1층 105호 서서울,15,오전9시~저녁10시,연중무휴,1,2,,"01,02",,2,,37.52917527,126.8313073,e42543fe10864cb88fa05b06daccfaed.jpg,"결식아동,독거노인",동반 1인,,,,,,,https://xn--o39akkz01az4ip7f4xzwoa.com//file/store/262/64871b9776194c8bb795d4b526ee6ed2.jpg,
85,양천구,한옥안동국시,서울 양천구 목동서로 213,B1,15,확인요망,일요일,1,,,,,,,37.52801699,126.8706157,,,,,국수 전문점,4.2,,,,https://xn--o39akkz01az4ip7f4xzwoa.com/images/header_logo.png,"https://www.google.com/maps/place/%ED%95%9C%EC%98%A5%EC%95%88%EB%8F%99%EA%B5%AD%EC%8B%9C/@37.5279807,126.8684089,17z/data=!3m1!4b1!4m5!3m4!1s0x357c9e8313032d1d:0xac02fcfd34d2b185!8m2!3d37.5279765!4d126.8706029"
260,양천구,성찬푸드,서울 양천구 신월동 122-15,"1층 성찬푸드/족발,냉면,짜글이",15,오전11시30분~익일 02시 까지,없음,1,99,그날 상황에 따라 달라질수 있습니다,"01,02",,99,냉면류,37.53011521,126.8355991,beadedd2f92e4098a226e9e643631c06.jpg,"결식아동,독거노인",그날 상황에 따라 달라질수 있습니다,냉면류,,,,,,https://xn--o39akkz01az4ip7f4xzwoa.com//file/store/260/99a2c229982840cc973ac27f2c368018.jpg,
